id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494800186165456896,1494529459369697283,2022-02-19 03:55:11 IST,2022-02-19,03:55:11,+0530,3014045251,rahul_socialist,Son of India,,@DalitTime @BhimArmyChief The big party like @bspindia should provide the lawyer support to the victims family. Is it possible? it will be big support to get justice in due time @AnandAkash_BSP  @satishmisrabsp @Mayawati,en,"[{'screen_name': 'bspindia', 'name': 'bahujan samaj party', 'id': '53636892'}, {'screen_name': 'anandakash_bsp', 'name': 'akash anand', 'id': '1413731527867895808'}, {'screen_name': 'satishmisrabsp', 'name': 'satish chandra misra', 'id': '1417851242563260418'}, {'screen_name': 'mayawati', 'name': 'mayawati', 'id': '1048510162527559680'}]",[],[],0,0,0,[],[],https://twitter.com/rahul_socialist/status/1494800186165456896,False,,0,,,,,,,,"[{'screen_name': 'DalitTime', 'name': 'Dalit Times', 'id': '1356160026788806656'}, {'screen_name': 'BhimArmyChief', 'name': 'Chandra Shekhar Aazad', 'id': '968482448253140993'}]",,,,
1494797476099813376,1494528450106839042,2022-02-19 03:44:24 IST,2022-02-19,03:44:24,+0530,1193535956416024577,kknirala81,के के,,@satishmisrabsp @Mayawati @bspindia Very good but true is that u people go where  sc live...&amp; say u r come in power ... Kindly post some post where u go in between  open caste.,en,[],[],[],0,0,2,[],[],https://twitter.com/kknirala81/status/1494797476099813376,False,,0,,,,,,,,"[{'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}]",,,,
1494739701776805891,1490936910843621376,2022-02-18 23:54:50 IST,2022-02-18,23:54:50,+0530,1481314499944939521,shadabk21152995,SHADAB KHAN,,@Dalit_Swag @Mayawati @bspindia This is not true..,en,[],[],[],0,0,0,[],[],https://twitter.com/SHADABK21152995/status/1494739701776805891,False,,0,,,,,,,,"[{'screen_name': 'Dalit_Swag', 'name': 'Riya Singh', 'id': '918995603643777025'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}]",,,,
1494730087484178432,1494645667821617153,2022-02-18 23:16:38 IST,2022-02-18,23:16:38,+0530,1208167958838534144,rpsagar6,R P Sagar,,@Morish031 @pankaj_nik @Mayawati @satishmisrabsp @AnandAkash_BSP @bspindia @pankajjha_ @Rraja_pal Behenji is coming.,en,[],[],[],0,1,2,[],[],https://twitter.com/RPSagar6/status/1494730087484178432,False,,0,,,,,,,,"[{'screen_name': 'Morish031', 'name': 'Morish K Singh', 'id': '440555172'}, {'screen_name': 'pankaj_nik', 'name': 'pankaj Singh', 'id': '1462371431606415368'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'AnandAkash_BSP', 'name': 'Akash Anand', 'id': '1413731527867895808'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'pankajjha_', 'name': 'पंकज झा', 'id': '143426568'}, {'screen_name': 'Rraja_pal', 'name': 'Raja Pal', 'id': '2965720828'}]",,,,
1494729722382602241,1494645530479443970,2022-02-18 23:15:11 IST,2022-02-18,23:15:11,+0530,1208167958838534144,rpsagar6,R P Sagar,,@DS_AmbedkarG @pankaj_nik @bspindia @Mayawati Behenji is coming.,en,[],[],[],0,1,7,[],[],https://twitter.com/RPSagar6/status/1494729722382602241,False,,0,,,,,,,,"[{'screen_name': 'DS_AmbedkarG', 'name': 'D.S.Ambedkar🇮🇳', 'id': '1355496838367854594'}, {'screen_name': 'pankaj_nik', 'name': 'pankaj Singh', 'id': '1462371431606415368'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}]",,,,
1494728969463033856,1494707166787547137,2022-02-18 23:12:11 IST,2022-02-18,23:12:11,+0530,1361334251124269061,vipin25384166,Vipin Kumar,,@DS_AmbedkarG @bspindia 100 percentage. No doubt.,en,[],[],[],0,1,2,[],[],https://twitter.com/Vipin25384166/status/1494728969463033856,False,,0,,,,,,,,"[{'screen_name': 'DS_AmbedkarG', 'name': 'D.S.Ambedkar🇮🇳', 'id': '1355496838367854594'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}]",,,,
1494715538483728384,1494715538483728384,2022-02-18 22:18:49 IST,2022-02-18,22:18:49,+0530,880439549519777793,aalu_bhata,🥔🙊🙉🙈🍆Oversighted ३६गढ़िया(millennial citizen),,@BJP4India  @INCIndia  @AamAadmiParty  @RJDforIndia  @samajwadiparty  @trspartyonline  @DMKITwing  @AITCofficial  @bspindia   to everyone by responsible citizen,en,"[{'screen_name': 'incindia', 'name': 'congress', 'id': '1153045459'}, {'screen_name': 'aamaadmiparty', 'name': 'aap', 'id': '711694309'}, {'screen_name': 'rjdforindia', 'name': 'rashtriya janata dal', 'id': '2789509362'}, {'screen_name': 'samajwadiparty', 'name': 'samajwadi party', 'id': '143392465'}, {'screen_name': 'trspartyonline', 'name': 'trs party', 'id': '2375182790'}, {'screen_name': 'dmkitwing', 'name': 'dmk it wing', 'id': '960781239144730624'}, {'screen_name': 'aitcofficial', 'name': 'all india trinamool congress', 'id': '290452792'}, {'screen_name': 'bspindia', 'name': 'bahujan samaj party', 'id': '53636892'}]",[],[],0,0,0,[],[],https://twitter.com/aalu_bhata/status/1494715538483728384,False,https://twitter.com/CarlBoylin/status/1494678791544836105,0,,,,,,,,[],,,,
1494713782647484419,1494293257055916034,2022-02-18 22:11:50 IST,2022-02-18,22:11:50,+0530,1421642139037945860,kaushal68694276,Kaushal Kumar,,@zinni181 @insa_ramnath @SeemaSamridhi_ @satishmisrabsp @bspindia @Mayawati Nice didi,en,[],[],[],0,1,4,[],[],https://twitter.com/Kaushal68694276/status/1494713782647484419,False,,0,,,,,,,,"[{'screen_name': 'zinni181', 'name': 'Rajni Gautam', 'id': '1025415177527734273'}, {'screen_name': 'insa_ramnath', 'name': 'Ramnath Insa', 'id': '1441310391473111043'}, {'screen_name': 'SeemaSamridhi_', 'name': 'सीमा समृद्धि (कुशवाहा)', 'id': '738643158062534657'}, {'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}]",,,,
1494708615671738369,1494645530479443970,2022-02-18 21:51:18 IST,2022-02-18,21:51:18,+0530,1419868602279157773,princeg37597147,PRINCE GAUTAM BSP (UP),,@BhanuPr31492389 @DS_AmbedkarG @bspindia @Mayawati Right 👍,en,[],[],[],0,0,1,[],[],https://twitter.com/PrinceG37597147/status/1494708615671738369,False,,0,,,,,,,,"[{'screen_name': 'BhanuPr31492389', 'name': 'Bhanupratap Singh', 'id': '1266797322450567168'}, {'screen_name': 'DS_AmbedkarG', 'name': 'D.S.Ambedkar🇮🇳', 'id': '1355496838367854594'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}]",,,,
1494708136166699011,1494645530479443970,2022-02-18 21:49:24 IST,2022-02-18,21:49:24,+0530,1355496838367854594,ds_ambedkarg,D.S.Ambedkar🇮🇳,,@BhanuPr31492389 @bspindia @Mayawati Welcome 🙏,en,[],[],[],0,0,1,[],[],https://twitter.com/DS_AmbedkarG/status/1494708136166699011,False,,0,,,,,,,,"[{'screen_name': 'BhanuPr31492389', 'name': 'Bhanupratap Singh', 'id': '1266797322450567168'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}]",,,,
