id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1489912242237689858,1489912242237689858,2022-02-05 16:12:14 IST,2022-02-05,16:12:14,+0530,295026890,sonusood,sonu sood,,Chicken center? iam a vegetarian brother  https://t.co/XbYSTKm9NW,en,[],[],['https://pbs.twimg.com/media/FK07SZhacAIGLoc.png'],97,98,1068,[],[],https://twitter.com/SonuSood/status/1489912242237689858,False,https://twitter.com/apparalaharishk/status/1489901488163811329,1,https://pbs.twimg.com/media/FK07SZhacAIGLoc.png,,,,,,,[],,,,
1489168766143381504,1489168766143381504,2022-02-03 14:57:55 IST,2022-02-03,14:57:55,+0530,295026890,sonusood,sonu sood,,Time to recover ❣️  @SoodFoundation 🇮🇳,en,"[{'screen_name': 'soodfoundation', 'name': 'sood charity foundation', 'id': '1354335105108434946'}]",[],[],185,417,4649,[],[],https://twitter.com/SonuSood/status/1489168766143381504,False,https://twitter.com/AnushaSp10/status/1488889512298102787,0,,,,,,,,[],,,,
1488092101782867969,1488092101782867969,2022-01-31 15:39:39 IST,2022-01-31,15:39:39,+0530,295026890,sonusood,sonu sood,,Our duty for life 💓,en,[],[],[],248,411,4840,[],[],https://twitter.com/SonuSood/status/1488092101782867969,False,https://twitter.com/TejpalRawat14/status/1487706820437491717,0,,,,,,,,[],,,,
1488089757452099584,1488089757452099584,2022-01-31 15:30:20 IST,2022-01-31,15:30:20,+0530,295026890,sonusood,sonu sood,,My endorsement fees 😂 ?,en,[],[],[],181,233,3143,[],[],https://twitter.com/SonuSood/status/1488089757452099584,False,https://twitter.com/apparalaharishk/status/1487359805589057536,0,,,,,,,,[],,,,
1488089102930960386,1488089102930960386,2022-01-31 15:27:44 IST,2022-01-31,15:27:44,+0530,295026890,sonusood,sonu sood,,Thank you so much for such a beautiful article ❣️,en,[],[],[],71,119,1282,[],[],https://twitter.com/SonuSood/status/1488089102930960386,False,https://twitter.com/ETBrandEquity/status/1486936952796434432,0,,,,,,,,[],,,,
1485867722600685569,1485867722600685569,2022-01-25 12:20:45 IST,2022-01-25,12:20:45,+0530,295026890,sonusood,sonu sood,,"When you aim high or dream different, the journey is always full of barriers. I challenge myself every day to be better than yesterday, and to break every hurdle that comes my way with a positive mindset! Very inspiring @unacademy! #DhoniUnacademyFilm #LessonNo7 #Ad @msdhoni  https://t.co/CNhf05ORvE",en,"[{'screen_name': 'unacademy', 'name': 'unacademy', 'id': '231029978'}, {'screen_name': 'msdhoni', 'name': 'mahendra singh dhoni', 'id': '92708272'}]",[],[],352,609,6431,"['dhoniunacademyfilm', 'lessonno7', 'ad']",[],https://twitter.com/SonuSood/status/1485867722600685569,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1485866021059981314/pu/img/UXVew3BKn5hEyzfd.jpg,,,,,,,[],,,,
1484015134322606081,1484015134322606081,2022-01-20 09:39:14 IST,2022-01-20,09:39:14,+0530,295026890,sonusood,sonu sood,,Time to be back on your foot 👣  @SoodFoundation 🇮🇳,en,"[{'screen_name': 'soodfoundation', 'name': 'sood charity foundation', 'id': '1354335105108434946'}]",[],[],99,164,1922,[],[],https://twitter.com/SonuSood/status/1484015134322606081,False,https://twitter.com/_Bujjigadu/status/1473285574513414144,0,,,,,,,,[],,,,
1484014957314580487,1484014957314580487,2022-01-20 09:38:32 IST,2022-01-20,09:38:32,+0530,295026890,sonusood,sonu sood,,Your niece will return home hale and hearty ❣️  @SoodFoundation 🇮🇳,en,"[{'screen_name': 'soodfoundation', 'name': 'sood charity foundation', 'id': '1354335105108434946'}]",[],[],127,276,3523,[],[],https://twitter.com/SonuSood/status/1484014957314580487,False,https://twitter.com/i_am_adv_raza/status/1481616140388675588,0,,,,,,,,[],,,,
1484014183813648384,1484014183813648384,2022-01-20 09:35:27 IST,2022-01-20,09:35:27,+0530,295026890,sonusood,sonu sood,,"Time to recover, ❣️",en,[],[],[],96,271,2842,[],[],https://twitter.com/SonuSood/status/1484014183813648384,False,https://twitter.com/SHETTYPRAMITH/status/1483729577117581312,0,,,,,,,,[],,,,
1483773150580011009,1483773150580011009,2022-01-19 17:37:40 IST,2022-01-19,17:37:40,+0530,295026890,sonusood,sonu sood,,Get well soon ❣️,en,[],[],[],101,137,1922,[],[],https://twitter.com/SonuSood/status/1483773150580011009,False,https://twitter.com/sitaram55/status/1483733320353869828,0,,,,,,,,[],,,,
