id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494782524882575363,1494782524882575363,2022-02-19 02:45:00 IST,2022-02-19,02:45:00,+0530,284920800,news18dotcom,News18.com,,#ElectionWithNews18 | UP CM #YogiAdityanath said things had ‘really become bad’ after Samajwadi Party patriarch #MulayamSinghYadav ‘forgot’ his son and party chief #AkhileshYadav’s name while campaigning in #Karhal.    https://t.co/jolN33TVMH  https://t.co/j8mNEUcvyI,en,[],['https://www.news18.com/news/politics/in-karhal-to-seek-votes-for-akhilesh-mulayam-forgets-sons-name-amused-cm-yogi-says-this-4785929.html'],['https://pbs.twimg.com/media/FL38VcTaMAAdVgu.jpg'],1,0,0,"['electionwithnews18', 'yogiadityanath', 'mulayamsinghyadav', 'akhileshyadav', 'karhal']",[],https://twitter.com/news18dotcom/status/1494782524882575363,False,,1,https://pbs.twimg.com/media/FL38VcTaMAAdVgu.jpg,,,,,,,[],,,,
1494767695660982278,1494767695660982278,2022-02-19 01:46:04 IST,2022-02-19,01:46:04,+0530,4468449674,braveenough21,PRAKHAR SHARMA,,"#MulayamSinghYadav #UPElections2022 #AkhileshYadav (The Women's Reservation Bill will only benefit rich and urban women. Our poor and rural women are not attractive... I will not say beyond this),"" he said at a gathering in Barabanki #2012",en,[],[],[],0,0,0,"['mulayamsinghyadav', 'upelections2022', 'akhileshyadav']",[],https://twitter.com/BraveEnough21/status/1494767695660982278,False,,0,,,,,,,,[],,,,
1494767204226985985,1494767204226985985,2022-02-19 01:44:07 IST,2022-02-19,01:44:07,+0530,4468449674,braveenough21,PRAKHAR SHARMA,,"#MulayamSinghYadav When it was tabled in Rajya Sabha, Mulayam said that if passed, the Women Reservation Bill ""would provoke young men to whistle in Parliament"".",en,[],[],[],0,0,0,['mulayamsinghyadav'],[],https://twitter.com/BraveEnough21/status/1494767204226985985,False,,0,,,,,,,,[],,,,
1494653663611998212,1494653663611998212,2022-02-18 18:12:57 IST,2022-02-18,18:12:57,+0530,333888813,abplivenews,ABP LIVE,,"#MulayamSinghYadav Forgets Son's Name In First Election Rally, #YogiAdityanath Takes A Swipe  #UttarPradeshElections2022   Watch &amp; Read:  https://t.co/a1UrmrL3gX  https://t.co/N8tQXPXDTw",en,[],['https://bit.ly/3oTkKMf'],['https://pbs.twimg.com/media/FL4TkvbVIAALaMv.jpg'],0,3,13,"['mulayamsinghyadav', 'yogiadityanath', 'uttarpradeshelections2022']",[],https://twitter.com/abplivenews/status/1494653663611998212,False,,1,https://pbs.twimg.com/media/FL4TkvbVIAALaMv.jpg,,,,,,,[],,,,
1494653208475492356,1494653204037976066,2022-02-18 18:11:08 IST,2022-02-18,18:11:08,+0530,1108694335585837056,apekshanamo,apeksha vora,,"Probably #MulayamSinghYadav realised that his political career is over. By appearing for his son and if he wins this seat, he will have an upper hand in all his decisions for that constituency. If he doesn't win, an old saying... Revenge is best served cold.",en,[],[],[],0,0,0,['mulayamsinghyadav'],[],https://twitter.com/ApekshaNamo/status/1494653208475492356,False,,0,,,,,,,,[],,,,
1494631577229348866,1494631577229348866,2022-02-18 16:45:11 IST,2022-02-18,16:45:11,+0530,979273137136300032,indiaaheadnews,India Ahead News,,"SP chief #AkhileshYadav, his father #MulayamSinghYadav and his uncle #ShivpalSinghYadav were seen together on the campaign trail for the first time after more than five years.  @yadavakhilesh @samajwadiparty   https://t.co/hRaDMU6o1j",en,"[{'screen_name': 'yadavakhilesh', 'name': 'akhilesh yadav', 'id': '57948579'}, {'screen_name': 'samajwadiparty', 'name': 'samajwadi party', 'id': '143392465'}]",['https://indiaaheadnews.com/india/father-son-uncle-yadavs-coming-together-after-5-years-to-campaign-in-up-109286/'],[],0,0,0,"['akhileshyadav', 'mulayamsinghyadav', 'shivpalsinghyadav']",[],https://twitter.com/IndiaAheadNews/status/1494631577229348866,False,,0,,,,,,,,[],,,,
1494628037157330944,1494628037157330944,2022-02-18 16:31:07 IST,2022-02-18,16:31:07,+0530,284920800,news18dotcom,News18.com,,#ElectionWithNews18 | UP CM #YogiAdityanath said things had ‘really become bad’ after Samajwadi Party patriarch #MulayamSinghYadav ‘forgot’ his son and party chief #AkhileshYadav’s name while campaigning in #Karhal.    https://t.co/jolN33UtCf  https://t.co/o00r6YARe1,en,[],['https://www.news18.com/news/politics/in-karhal-to-seek-votes-for-akhilesh-mulayam-forgets-sons-name-amused-cm-yogi-says-this-4785929.html'],['https://pbs.twimg.com/media/FL38Pp2acAg-BtO.jpg'],0,0,1,"['electionwithnews18', 'yogiadityanath', 'mulayamsinghyadav', 'akhileshyadav', 'karhal']",[],https://twitter.com/news18dotcom/status/1494628037157330944,False,,1,https://pbs.twimg.com/media/FL38Pp2acAg-BtO.jpg,,,,,,,[],,,,
1494605232701325313,1494605232701325313,2022-02-18 15:00:30 IST,2022-02-18,15:00:30,+0530,3638215945,mirrornow,Mirror Now,,UP POLLS: GROUND REPORT FROM MAINPURI  As @samajwadiparty veteran #MulayamSinghYadav campaigned for his son @yadavakhilesh in Karhal which will vote on coming Sunday.  @Amir_Haque spoke to some of the supporters who were present at the rally.  #SP #AkhileshYadav  https://t.co/7BItjC18Mz,en,"[{'screen_name': 'samajwadiparty', 'name': 'samajwadi party', 'id': '143392465'}, {'screen_name': 'yadavakhilesh', 'name': 'akhilesh yadav', 'id': '57948579'}, {'screen_name': 'amir_haque', 'name': 'amir haque', 'id': '1105911475'}]",[],[],0,1,1,"['mulayamsinghyadav', 'sp', 'akhileshyadav']",[],https://twitter.com/MirrorNow/status/1494605232701325313,False,,1,https://pbs.twimg.com/amplify_video_thumb/1494605162337673220/img/vy9DSXjOv9uClHtD.jpg,,,,,,,[],,,,
1494603912669634567,1494603912669634567,2022-02-18 14:55:15 IST,2022-02-18,14:55:15,+0530,1331523428,ajitsinhjagirda,ajitsinh Jagirdar 🇮🇳 #We_The_Threadeans,,"No, #mulayamsinghyadav didn't make appearance.  The fear of losing #Karhal seat of #AkhileshYadav, made Akhilesh to bring out his father, whom he had dumped in a corner till yesterday.",en,[],[],[],1,0,0,"['mulayamsinghyadav', 'karhal', 'akhileshyadav']",[],https://twitter.com/AjitsinhJagirda/status/1494603912669634567,False,https://twitter.com/SwarajyaMag/status/1494601663948079106,0,,,,,,,,[],,,,
1494591384300363780,1494591384300363780,2022-02-18 14:05:28 IST,2022-02-18,14:05:28,+0530,586626189,mbctvodisha,MBC TV ODISHA,,#UttarPradesh | The very act of #AkhileshYadav to bring his father (#MulayamSinghYadav) to address a rally shows that he is not contesting Uttar Pradesh elections but is contesting just to win his own Assembly seat: BJP national president #JPNadda in #Fatehganj  https://t.co/FOO73xbUDj,en,[],[],['https://pbs.twimg.com/media/FL3a77bVQAEcZtf.jpg'],0,0,1,"['uttarpradesh', 'akhileshyadav', 'mulayamsinghyadav', 'jpnadda', 'fatehganj']",[],https://twitter.com/MBCTVODISHA/status/1494591384300363780,False,,1,https://pbs.twimg.com/media/FL3a77bVQAEcZtf.jpg,,,,,,,[],,,,
1494578645867790336,1494574908080336904,2022-02-18 13:14:51 IST,2022-02-18,13:14:51,+0530,1365252054,lindanewmai,Linda Newmai 🇮🇳,,@timesofindia This is called #Dynasty politics! #Congress is of #Gandhi parivar and #SamajwadiParty is of #MulayamSinghYadav ka parivar! All these family political parties should be done away with... let the real democracy prevails by voting them out!,en,[],[],[],0,0,2,"['dynasty', 'congress', 'gandhi', 'samajwadiparty', 'mulayamsinghyadav']",[],https://twitter.com/lindanewmai/status/1494578645867790336,False,,0,,,,,,,,"[{'screen_name': 'timesofindia', 'name': 'The Times Of India', 'id': '134758540'}]",,,,
1494549416392343552,1494549416392343552,2022-02-18 11:18:42 IST,2022-02-18,11:18:42,+0530,1295916475,soni_saty,satyendra soni,,"An interesting picture emerged from #Etawah on Feb. 17 #SamajwadiParty  chief #Akhilesh_Yadav  , his father #MulayamSinghYadav   &amp; his uncle #Shivpal Singh Yadav were seen together on the #UPElections2022  campaign trail for the 1st  time after more than 5years.  https://t.co/mnIEMMAnJ1",en,[],[],['https://pbs.twimg.com/media/FL20wM3VUAA-J6p.jpg'],0,1,1,"['etawah', 'samajwadiparty', 'akhilesh_yadav', 'mulayamsinghyadav', 'shivpal', 'upelections2022']",[],https://twitter.com/soni_saty/status/1494549416392343552,False,,1,https://pbs.twimg.com/media/FL20wM3VUAA-J6p.jpg,,,,,,,[],,,,
1494535286361325568,1494535286361325568,2022-02-18 10:22:34 IST,2022-02-18,10:22:34,+0530,979613149442736128,electionfactsin,ELECTIONFACTS,,"Samajwadi Party (SP) chief @yadavakhilesh was seen campaigning together with his father #MulayamSinghYadav, and his uncle @shivpalsinghyad   after more than five years.  @samajwadiparty  #UttarPradeshElections2022  #AssemblyElections2022  #breakingnews #electionfacts  https://t.co/kgwzeXUWA9",en,"[{'screen_name': 'yadavakhilesh', 'name': 'akhilesh yadav', 'id': '57948579'}, {'screen_name': 'shivpalsinghyad', 'name': 'shivpal singh yadav', 'id': '1882344126'}, {'screen_name': 'samajwadiparty', 'name': 'samajwadi party', 'id': '143392465'}]",[],['https://pbs.twimg.com/media/FL2lohqakAAHhND.jpg'],0,0,1,"['mulayamsinghyadav', 'uttarpradeshelections2022', 'assemblyelections2022', 'breakingnews', 'electionfacts']",[],https://twitter.com/electionfactsin/status/1494535286361325568,False,,1,https://pbs.twimg.com/media/FL2lohqakAAHhND.jpg,,,,,,,[],,,,
1494509378971389952,1494509378971389952,2022-02-18 08:39:37 IST,2022-02-18,08:39:37,+0530,50696252,frankhuzur,Frank Huzur,,"#ImpossibleIsNothing. The word itself says ""I'm possible."" A #picture of unity from #Etawa #Karhal #Saifai, nursery of socialist movement in the heartland  #UttarPradeshElections #UttarPradeshElection2022 #UPElection2022  #MulayamSinghYadav  #AkhileshYadav  @shivpalsinghyad  https://t.co/gnq6eWaCbA",en,"[{'screen_name': 'shivpalsinghyad', 'name': 'shivpal singh yadav', 'id': '1882344126'}]",[],"['https://pbs.twimg.com/media/FL2QWnwagAAjbLs.jpg', 'https://pbs.twimg.com/media/FL2QW8daUAUyvgQ.jpg']",0,1,4,"['impossibleisnothing', 'picture', 'etawa', 'karhal', 'saifai', 'uttarpradeshelections', 'uttarpradeshelection2022', 'upelection2022', 'mulayamsinghyadav', 'akhileshyadav']",[],https://twitter.com/frankhuzur/status/1494509378971389952,False,,1,https://pbs.twimg.com/media/FL2QWnwagAAjbLs.jpg,,,,,,,[],,,,
